1.177691027346866814e+00 5.720730640690065094e+00 -3.398602979286879378e-01
1.137164234998543799e+00 5.730266967198780037e+00 -3.266817774955703135e-01
1.096446913251517552e+00 5.738917288828713659e+00 -3.134946510900439298e-01
1.055551876972767644e+00 5.746667569204995552e+00 -3.003251430641368236e-01
1.014492780130757721e+00 5.753506669629283365e+00 -2.871995801367275281e-01
9.732841661994187099e-01 5.759427259477411631e+00 -2.741443779670414971e-01
9.319414276225114202e-01 5.764426405732186787e+00 -2.611859405899643605e-01
8.904806773461835245e-01 5.768505753328813768e+00 -2.483504918066767042e-01
8.489185505134699827e-01 5.771671276802612383e+00 -2.356638752995265929e-01
8.072719652381999955e-01 5.773932654450709911e+00 -2.231513665525607371e-01
7.655578760272852001e-01 5.775302375090535456e+00 -2.108375344079654601e-01
7.237930514768468049e-01 5.775794723938785680e+00 -1.987461762676447086e-01
6.819939003748218820e-01 5.775424803021772746e+00 -1.869003331377672439e-01
6.401763594005712710e-01 5.774207723782724955e+00 -1.753223732573727378e-01
5.983558437395865015e-01 5.772158071047370775e+00 -1.640341189421365975e-01
5.565472514419423922e-01 5.769289686978014586e+00 -1.530569820595141239e-01
5.147650049202859845e-01 5.765615770482792612e+00 -1.424120699343056073e-01
4.730231094557884042e-01 5.761149240149983974e+00 -1.321202259052381700e-01
4.313352090066104316e-01 5.755903273623437677e+00 -1.222019775180177986e-01
3.897146233797088022e-01 5.749891917540848496e+00 -1.126773801473640174e-01
3.481743568503463115e-01 5.743130661263456282e+00 -1.035657631575479104e-01
3.067270752548623691e-01 5.735636883457534196e+00 -9.488540640857939801e-02
2.653850550772457462e-01 5.727430109294025407e+00 -8.665319254546029193e-02
2.241601129556814731e-01 5.718532051562052132e+00 -7.888429026698914881e-02
1.830635266467993960e-01 5.708966444142267171e+00 -7.159192192293645229e-02
1.421059586718068646e-01 5.698758704294105470e+00 -6.478725419326787638e-02
1.012973920643786829e-01 5.687935476534266677e+00 -5.847942577517185186e-02
6.064708467060702518e-02 5.676524114712833580e+00 -5.267569717149332698e-02
2.016354521624940180e-02 5.664552153655130873e+00 -4.738168325677959841e-02
-2.014546852599919530e-02 5.652046814031526090e+00 -4.260161686484112420e-02
-6.027293156907161803e-02 5.639034580823982346e+00 -3.833859438705840977e-02
-1.002125180030756235e-01 5.625540900142061318e+00 -3.459476908581528287e-02
-1.399585589564175392e-01 5.611590047790830482e+00 -3.137147620137509946e-02
-1.795060025668097359e-01 5.597205225862757594e+00 -2.866928717168908125e-02
-2.188503889151446058e-01 5.582408928267474479e+00 -2.648799453619619937e-02
-2.579878533161251708e-01 5.567223574778009443e+00 -2.482652789066751992e-02
-2.969151679556381040e-01 5.551672349234612724e+00 -2.368280286480736394e-02
-3.356298239872945177e-01 5.535780107385185111e+00 -2.305351619924140075e-02
-3.741301450714458188e-01 5.519574168315562801e+00 -2.293392012742038327e-02
-4.124154120550114766e-01 5.503084794398302115e+00 -2.331762996020412052e-02
-4.504859710740712342e-01 5.486345210437227671e+00 -2.419652827441818449e-02
-4.883432971584205640e-01 5.469391106869545105e+00 -2.556081954373580142e-02
-5.259899935014821226e-01 5.452259689543635268e+00 -2.739926135678112315e-02
-5.634297209385684679e-01 5.434988443944760661e+00 -2.969956180539519430e-02
-6.006670682900554503e-01 5.417613841185831447e+00 -3.244889928518861905e-02
-6.377073866264693081e-01 5.400170208047635256e+00 -3.563449917567534930e-02
-6.745566150513458981e-01 5.382688917556310848e+00 -3.924419331376861192e-02
-7.112211211602478267e-01 5.365197954680861692e+00 -4.326689011567153020e-02
-7.477075683574299081e-01 5.347721810032578738e+00 -4.769289308933642724e-02
-7.840228097251147332e-01 5.330281587396508591e+00 -5.251402297496875204e-02
-8.201737996734692615e-01 5.312895198405022334e+00 -5.772352353754738041e-02
-8.561675137810574876e-01 5.295577557816320891e+00 -6.331575950384682461e-02
-8.920108740937531255e-01 5.278340763159392601e+00 -6.928574039437537802e-02
-9.277106878955585501e-01 5.261194308806200759e+00 -7.562852011087875526e-02
-9.632736165147450791e-01 5.244145415045966097e+00 -8.233852880946522512e-02
-9.987061915637651666e-01 5.227199532094500611e+00 -8.940889644796472246e-02
-1.034014887191937460e+00 5.210361016297083481e+00 -9.683083254454591393e-02
-1.069206241663618773e+00 5.193633901851111290e+00 -1.045931335940747803e-01
-1.104287006950284145e+00 5.177022643601334906e+00 -1.126818890148958557e-01
-1.139264298094985861e+00 5.160532708293327886e+00 -1.210804370338939562e-01
-1.174145717565250546e+00 5.144170938899963019e+00 -1.297695811636864760e-01
-1.208939440378887342e+00 5.127945680952836760e+00 -1.387280284746776893e-01
-1.243654256677859449e+00 5.111866707854044733e+00 -1.479329741115198715e-01
-1.278299574043535225e+00 5.095944996245279413e+00 -1.573607480121777258e-01
-1.312885381165959986e+00 5.080192388442651641e+00 -1.669874583659324840e-01
-1.347422170868845637e+00 5.064621157350650549e+00 -1.767895960231643249e-01
-1.381920818761707803e+00 5.049243479874397700e+00 -1.867445864948668877e-01
-1.416392417035913676e+00 5.034070835418941847e+00 -1.968312824729658017e-01
-1.450848071106712878e+00 5.019113371194054096e+00 -2.070303832897663066e-01
-1.485298677229739628e+00 5.004379302792658635e+00 -2.173247582336025330e-01
-1.519754707886722844e+00 4.989874433203302928e+00 -2.276996470567723974e-01
-1.554226034761325925e+00 4.975601866496733194e+00 -2.381427174534326563e-01
-1.588721814052484582e+00 4.961561961404521881e+00 -2.486439746158613517e-01
-1.623250445855709101e+00 4.947752521146127513e+00 -2.591955364250319582e-01
-1.657819601859187753e+00 4.934169163830290472e+00 -2.697913001176776571e-01
-1.692436299817646095e+00 4.920805781442706639e+00 -2.804265232546833686e-01
-1.727106995526787037e+00 4.907654989553450697e+00 -2.910973213938168880e-01
-1.761837666259188140e+00 4.894708496000209408e+00 -3.018000582863153980e-01
-1.796633871077650602e+00 4.881957360470703833e+00 -3.125305949039655085e-01
-1.831500785980960000e+00 4.869392155273542855e+00 -3.232833936673910058e-01
-1.866443218622779066e+00 4.857003053787225966e+00 -3.340505473782222623e-01
-1.901465606507201755e+00 4.844779866792547018e+00 -3.448208927990483730e-01
-1.936571998133192363e+00 4.832712032717572548e+00 -3.555794302285110176e-01
-1.971766015000593786e+00 4.820788563189413622e+00 -3.663072607024498994e-01
-2.007050797662052410e+00 4.808997957840965398e+00 -3.769821589906676151e-01
-2.042428949803329008e+00 4.797328125634638951e+00 -3.875797490713826510e-01
-2.077902504975956077e+00 4.785766368791382952e+00 -3.980750913539465863e-01
-2.113472944325671676e+00 4.774299485201794369e+00 -4.084443825424731167e-01
-2.149141286107148385e+00 4.762914019797326759e+00 -4.186664461180704122e-01
-2.184908249162486271e+00 4.751596649928136351e+00 -4.287237606590328931e-01
-2.220774467956504683e+00 4.740334639011194895e+00 -4.386029108387210496e-01
-2.256740714710551376e+00 4.729116255613166508e+00 -4.482945049280352978e-01
-2.292808073618592957e+00 4.717931047966183122e+00 -4.577927269216429673e-01
-2.328978018718866227e+00 4.706769892990645410e+00 -4.670947360256880176e-01
-2.365252369966136303e+00 4.695624796370812426e+00 -4.762000778829582059e-01
-2.401633133628658712e+00 4.684488485844230610e+00 -4.851101591657545620e-01
-2.438122261551562531e+00 4.673353889363212943e+00 -4.938277206987414791e-01
-2.474721378916905135e+00 4.662213606409564726e+00 -5.023561876904828472e-01
-2.511431528381005140e+00 4.651059463277951167e+00 -5.106988116362990437e-01
-2.548252964317887503e+00 4.639882205270181359e+00 -5.188576303272386392e-01
-2.585185013408945132e+00 4.628671340158307501e+00 -5.268324028142000737e-01
-2.622226005119499881e+00 4.617415122594003662e+00 -5.346197577592110006e-01
-2.659373270734922912e+00 4.606100661563806042e+00 -5.422127834287623349e-01
-2.696623210106090518e+00 4.594714135639738295e+00 -5.496011867177467147e-01
-2.733971425850176384e+00 4.583241103289148022e+00 -5.567719983282698459e-01
-2.771412921218248115e+00 4.571666890887042811e+00 -5.637106609340111207e-01
-2.808942349293412022e+00 4.559977029007649563e+00 -5.704022571052365098e-01
-2.846554290253155983e+00 4.548157693468738216e+00 -5.768326359843255480e-01
-2.884243524638974154e+00 4.536196098974778934e+00 -5.829892713257049941e-01
-2.922005268082795482e+00 4.524080795736638905e+00 -5.888617933224132850e-01
-2.959835338677873739e+00 4.511801834432971781e+00 -5.944422389141693630e-01
-2.997730240979024074e+00 4.499350788652564326e+00 -5.997251243963673817e-01
-3.035687166464552167e+00 4.486720649174557707e+00 -6.047074446435475314e-01
-3.073703923721258224e+00 4.473905622786981340e+00 -6.093886537550632365e-01
-3.111778817870496816e+00 4.460900873875696782e+00 -6.137706100131511411e-01
-3.149910495966155466e+00 4.447702238894042814e+00 -6.178574080311173278e-01
-3.188097765378731463e+00 4.434305926979776658e+00 -6.216549997471392253e-01
-3.226339380908761267e+00 4.420708203125104596e+00 -6.251705330047730991e-01
-3.264633789900179384e+00 4.406905042108346215e+00 -6.284114022172881953e-01
-3.302978827541316331e+00 4.392891746803268660e+00 -6.313840872623441847e-01
-3.341371367764076616e+00 4.378662542755899167e+00 -6.340929282779033116e-01
-3.379806955528334100e+00 4.364210186073028019e+00 -6.365390251712838010e-01
-3.418279467633098978e+00 4.349525644713432726e+00 -6.387194518844334645e-01
-3.456780864296685962e+00 4.334597925261835627e+00 -6.406269383436831166e-01
-3.495301096476016056e+00 4.319414112049720700e+00 -6.422501072827599966e-01
-3.533828221040905770e+00 4.303959661522643643e+00 -6.435742724546427151e-01
-3.572348748140083519e+00 4.288218955529409016e+00 -6.445827230787728457e-01
-3.610848206855085785e+00 4.272176070341758169e+00 -6.452583485443558198e-01
-3.649311873782920213e+00 4.255815673523566822e+00 -6.455854062130579329e-01
-3.687725572906889848e+00 4.239123927944320691e+00 -6.455512093631473602e-01
-3.726076431697202818e+00 4.222089268662695183e+00 -6.451475147476549710e-01
-3.764353473221269564e+00 4.204702927677360869e+00 -6.443714199471846094e-01
-3.802547939158787749e+00 4.186959112805467953e+00 -6.432256368143862701e-01
-3.840653272286162601e+00 4.168854795211812458e+00 -6.417180830149663562e-01
-3.878664734095343736e+00 4.150389117297348385e+00 -6.398608204965109403e-01
-3.916578686221377836e+00 4.131562489222376122e+00 -6.376684572420472374e-01
-3.954391614795560894e+00 4.112375489111384397e+00 -6.351562055571088328e-01
-3.992099016923174482e+00 4.092827711876148911e+00 -6.323378453634734830e-01
-4.029694292539639733e+00 4.072916720821564418e+00 -6.292238651450028364e-01
-4.067167790278639394e+00 4.052637244720307841e+00 -6.258200401088832576e-01
-4.104506143102656601e+00 4.031980734021114010e+00 -6.221266554282715022e-01
-4.141692000921914030e+00 4.010935348315131321e+00 -6.181384969622889525e-01
-4.178704226684886613e+00 3.989486398334108674e+00 -6.138456239767751121e-01
-4.215518572455303925e+00 3.967617213746787996e+00 -6.092348246261498623e-01
-4.252108795087795379e+00 3.945310355830222271e+00 -6.042915538830204714e-01
-4.288448109961371379e+00 3.922549044671032270e+00 -5.990020820224469800e-01
-4.324510820923304522e+00 3.899318628615750626e+00 -5.933555514635884265e-01
-4.360273914324633182e+00 3.875607896879502690e+00 -5.873456557388835320e-01
-4.395718377848264247e+00 3.851410034333280219e+00 -5.809717144386253862e-01
-4.430830014523338356e+00 3.826723049271677723e+00 -5.742390131753615234e-01
-4.465599577813128107e+00 3.801549573378266711e+00 -5.671583928072960745e-01
-4.500022153208395714e+00 3.775896031270264519e+00 -5.597451877064479886e-01
-4.534095840024658486e+00 3.749771287385245788e+00 -5.520177078718140340e-01
-4.567819917578910704e+00 3.723184976232959631e+00 -5.439955168913385153e-01
-4.601192782390285174e+00 3.696145784450324268e+00 -5.356977682907153593e-01
-4.634209993132870409e+00 3.668659964380387883e+00 -5.271418287733147245e-01
-4.666862746621009528e+00 3.640730316899474683e+00 -5.183423501603305894e-01
-4.699137035580507771e+00 3.612355796766982152e+00 -5.093108697632284798e-01
-4.731013624529133210e+00 3.583531786329506197e+00 -5.000559384070990543e-01
-4.762468847574946373e+00 3.554250974911352667e+00 -4.905837084377200341e-01
-4.793476105265751741e+00 3.524504690563958320e+00 -4.808988662082039900e-01
-4.824007835899396746e+00 3.494284470513151941e+00 -4.710057647437553285e-01
-4.854037671882223570e+00 3.463583631840956745e+00 -4.609096001129370235e-01
-4.883542468698233385e+00 3.432398613716209912e+00 -4.506174776766302958e-01
-4.912503912364837966e+00 3.400729901874889105e+00 -4.401392319633951611e-01
-4.940909467142166278e+00 3.368582408137909656e+00 -4.294878975359703865e-01
-4.968752512892093520e+00 3.335965254900152832e+00 -4.186797773995536986e-01
-4.996031632787039989e+00 3.302890998467503891e+00 -4.077341157121843751e-01
-5.022749135655578456e+00 3.269374406474104156e+00 -3.966724434146553513e-01
-5.048909017597254412e+00 3.235430972695708451e+00 -3.855177164696989567e-01
-5.074514665778931288e+00 3.201075396346433788e+00 -3.742933949130445304e-01
-5.099566664468490274e+00 3.166320263203674212e+00 -3.630226097884047265e-01
-5.124061064659386489e+00 3.131175138026713434e+00 -3.517275344641750401e-01
-5.147988418331260974e+00 3.095646213830878679e+00 -3.404290244391012243e-01
-5.171333762503381060e+00 3.059736573080304112e+00 -3.291465283915916973e-01
-5.194077584604962716e+00 3.023447014167364166e+00 -3.178982174177485964e-01
-5.216197636060733167e+00 2.986777302081173424e+00 -3.067012415761285471e-01
-5.237671315892455937e+00 2.949727632587204162e+00 -2.955720105131230402e-01
-5.258478248601205607e+00 2.912300067690571037e+00 -2.845264091291743735e-01
-5.278602650062829582e+00 2.874499712373329352e+00 -2.735798945345998545e-01
-5.298035117876629840e+00 2.836335455506875380e+00 -2.627474664143323313e-01
-5.316773589649722354e+00 2.797820180058561590e+00 -2.520435463430797940e-01
-5.334823361593659996e+00 2.758970441993735978e+00 -2.414818304150304629e-01
-5.352196219577280978e+00 2.719805704504186128e+00 -2.310751859952978327e-01
