4.273994568330083510e+00 1.390095634241293343e+00 -1.848063827044320595e-01
4.269936896404633586e+00 1.407358903258724814e+00 -1.950814391699436379e-01
4.265567567679291905e+00 1.424530939614785163e+00 -2.055001025052392016e-01
4.260883131006270474e+00 1.441607112277321301e+00 -2.160550875195125231e-01
4.255880542759406637e+00 1.458582851675199743e+00 -2.267389472846400578e-01
4.250557172786492366e+00 1.475453659853235733e+00 -2.375440887721683991e-01
4.244910808568869598e+00 1.492215120208643775e+00 -2.484627882179080982e-01
4.238939657582489140e+00 1.508862906755250810e+00 -2.594872060815887616e-01
4.232642347873214916e+00 1.525392792867657388e+00 -2.706094014834450334e-01
4.226017926877226216e+00 1.541800659464047429e+00 -2.818213460161243522e-01
4.219065858533501689e+00 1.558082502592847529e+00 -2.931149368481557604e-01
4.211786018751297433e+00 1.574234440395459567e+00 -3.044820090537031509e-01
4.204178689308960770e+00 1.590252719424058547e+00 -3.159143471216552257e-01
4.196244550272590246e+00 1.606133720300251255e+00 -3.274036956147042821e-01
4.187984671034100437e+00 1.621873962707252703e+00 -3.389417689650539578e-01
4.179400500076651426e+00 1.637470109714580069e+00 -3.505202604076435580e-01
4.170493853583851163e+00 1.652918971440926033e+00 -3.621308500636333805e-01
4.161266903015342855e+00 1.668217508067082466e+00 -3.737652121963991880e-01
4.151722161777096076e+00 1.683362832217021765e+00 -3.854150216693980613e-01
4.141862471119631905e+00 1.698352210731482570e+00 -3.970719596401838802e-01
4.131690985401728966e+00 1.713183065864619214e+00 -4.087277185279689640e-01
4.121211156860494107e+00 1.727852975940331381e+00 -4.203740062939052557e-01
4.110426720032049452e+00 1.742359675511129247e+00 -4.320025500742669666e-01
4.099341675969412790e+00 1.756701055068429662e+00 -4.436050992075889488e-01
4.087960276405603999e+00 1.770875160358968081e+00 -4.551734276981530547e-01
4.076287008010805124e+00 1.784880191367665736e+00 -4.666993361605436541e-01
4.064326576891283516e+00 1.798714501032224300e+00 -4.781746532938013217e-01
4.052083893475543874e+00 1.812376593759148502e+00 -4.895912369392669272e-01
4.039564057928366481e+00 1.825865123814197410e+00 -5.009409747836508497e-01
4.026772346226623611e+00 1.839178893662539505e+00 -5.122157847781755313e-01
4.013714197021153396e+00 1.852316852334626951e+00 -5.234076153555041744e-01
4.000395199396431956e+00 1.865278093892901889e+00 -5.345084455382075328e-01
3.986821081624716712e+00 1.878061856071857383e+00 -5.455102850450793683e-01
3.972997700992999093e+00 1.890667519159291432e+00 -5.564051745139645400e-01
3.958931034760242884e+00 1.903094605179954879e+00 -5.671851859711154464e-01
3.944627172279436600e+00 1.915342777434329458e+00 -5.778424236864655450e-01
3.930092308293851033e+00 1.927411840434742230e+00 -5.883690255608977626e-01
3.915332737390875284e+00 1.939301740269053553e+00 -5.987571651946318463e-01
3.900354849570176530e+00 1.951012565408708932e+00 -6.089990547847127234e-01
3.885165126856708451e+00 1.962544547963576358e+00 -6.190869489936832171e-01
3.869770140864185137e+00 1.973898065371094468e+00 -6.290131499205808829e-01
3.854176551191589084e+00 1.985073642492194868e+00 -6.387700132893292526e-01
3.838391104515433749e+00 1.996071954071968024e+00 -6.483499559486141095e-01
3.822420634224054314e+00 2.006893827509412365e+00 -6.577454647517692043e-01
3.806272060427974946e+00 2.017540245868322923e+00 -6.669491068558179858e-01
3.789952390173160435e+00 2.028012351051192930e+00 -6.759535414463541114e-01
3.773468717681184970e+00 2.038311447049693914e+00 -6.847515328604646401e-01
3.756828224443088171e+00 2.048439003179835183e+00 -6.933359650445830580e-01
3.740038179000979568e+00 2.058396657206859715e+00 -7.016998572491132125e-01
3.723105936263456428e+00 2.068186218264776333e+00 -7.098363808281724641e-01
3.706038936216983881e+00 2.077809669477927557e+00 -7.177388769820344239e-01
3.688844701914914204e+00 2.087269170197085355e+00 -7.254008752528152693e-01
3.671530836647751705e+00 2.096567057769815445e+00 -7.328161125616506899e-01
3.654105020222374822e+00 2.105705848774265476e+00 -7.399785525587393442e-01
3.636575004302582848e+00 2.114688239656301594e+00 -7.468824050466849052e-01
3.618948606788052302e+00 2.123517106721819037e+00 -7.535221452329216030e-01
3.601233705232809612e+00 2.132195505448651218e+00 -7.598925325685682575e-01
3.583438229326354474e+00 2.140726669094997536e+00 -7.659886289387516367e-01
3.565570152480787236e+00 2.149114006593759285e+00 -7.718058159827111409e-01
3.547637482584177882e+00 2.157361099733541732e+00 -7.773398113403383602e-01
3.529648251994687680e+00 2.165471699637722569e+00 -7.825866836442942898e-01
3.511610506860450620e+00 2.173449722561986430e+00 -7.875428661026797617e-01
3.493532295857807224e+00 2.181299245038460288e+00 -7.922051685453066483e-01
3.475421658444427742e+00 2.189024498400488294e+00 -7.965707878359749028e-01
3.457286612725443131e+00 2.196629862726704463e+00 -8.006373165827591620e-01
3.439135143029310449e+00 2.204119860245967288e+00 -8.044027501071714381e-01
3.420975187286936059e+00 2.211499148246418134e+00 -8.078654916604471881e-01
3.402814624302948676e+00 2.218772511532667746e+00 -8.110243559002244806e-01
3.384661261002215760e+00 2.225944854474864787e+00 -8.138785706632148953e-01
3.366522819728643867e+00 2.233021192692840717e+00 -8.164277770885178809e-01
3.348406925666994383e+00 2.240006644417495973e+00 -8.186720281619732642e-01
3.330321094452891817e+00 2.246906421570865398e+00 -8.206117857643079327e-01
3.312272720030817741e+00 2.253725820605450014e+00 -8.222479163149007952e-01
3.294269062815777804e+00 2.260470213143237483e+00 -8.235816851091884994e-01
3.276317238210812111e+00 2.267145036454890850e+00 -8.246147494512999776e-01
3.258424205529837803e+00 2.273755783820145204e+00 -8.253491506850555437e-01
3.240596757373463976e+00 2.280307994811488381e+00 -8.257873052263791092e-01
3.222841509503751478e+00 2.286807245544345335e+00 -8.259319946990966166e-01
3.205164891262540117e+00 2.293259138938315012e+00 -8.257863552744227897e-01
3.187573136576393296e+00 2.299669295035180028e+00 -8.253538663126350761e-01
3.170072275588874611e+00 2.306043341420006332e+00 -8.246383384038835640e-01
3.152668126958166006e+00 2.312386903791895154e+00 -8.236439009039625558e-01
3.135366290853728977e+00 2.318705596729950802e+00 -8.223749890603555546e-01
3.118172142680494030e+00 2.325005014698154682e+00 -8.208363308239241540e-01
3.101090827552269502e+00 2.331290723329573655e+00 -8.190329334421860841e-01
3.084127255527931322e+00 2.337568251025715860e+00 -8.169700699308833913e-01
3.067286097614460250e+00 2.343843080900807507e+00 -8.146532655213062357e-01
3.050571782530379750e+00 2.350120643093414508e+00 -8.120882841810884711e-01
3.033988494211683040e+00 2.356406307459222305e+00 -8.092811153055730067e-01
3.017540170030487356e+00 2.362705376649209210e+00 -8.062379606748817373e-01
3.001230499684715447e+00 2.369023079567136758e+00 -8.029652217680715021e-01
2.985062924705661480e+00 2.375364565189661548e+00 -7.994694875198946615e-01
2.969040638519822917e+00 2.381734896721825923e+00 -7.957575225973194666e-01
2.953166586992280074e+00 2.388139046050607561e+00 -7.918362562620092637e-01
2.937443469371869398e+00 2.394581888450174834e+00 -7.877127718713312632e-01
2.921873739553731752e+00 2.401068197484948374e+00 -7.833942970542494555e-01
2.906459607572795534e+00 2.407602640050799270e+00 -7.788881945799689399e-01
2.891203041242935257e+00 2.414189771491403569e+00 -7.742019539168870645e-01
2.876105767860647422e+00 2.420834030725861563e+00 -7.693431834578042805e-01
2.861169275899629216e+00 2.427539735325816572e+00 -7.643196033653086863e-01
2.846394816633009306e+00 2.434311076485182301e+00 -7.591390389695195084e-01
2.831783405633183648e+00 2.441152113833439774e+00 -7.538094146299219034e-01
2.817335824114839404e+00 2.448066770054110552e+00 -7.483387479548454513e-01
2.803052620103964276e+00 2.455058825282922630e+00 -7.427351442570215845e-01
2.788934109434187736e+00 2.462131911275349694e+00 -7.370067911125892657e-01
2.774980376590483022e+00 2.469289505349488767e+00 -7.311619528845147986e-01
2.761191275438678261e+00 2.476534924127610449e+00 -7.252089650701636359e-01
2.747566429896119988e+00 2.483871317116791655e+00 -7.191562283371001341e-01
2.734105234613940283e+00 2.491301660185696765e+00 -7.130122021210085759e-01
2.720806855753325593e+00 2.498828749009380346e+00 -7.067853976748075251e-01
2.707670231947055584e+00 2.506455192566835688e+00 -7.004843704780649993e-01
2.694694075542296563e+00 2.514183406785745145e+00 -6.941177119398813655e-01
2.681876874221453377e+00 2.522015608435430600e+00 -6.876940403556893733e-01
2.669216893094244814e+00 2.529953809371572326e+00 -6.812219911077023182e-01
2.656712177346617132e+00 2.537999811235069902e+00 -6.747102061287695296e-01
2.644360555520799849e+00 2.546155200702270527e+00 -6.681673226790429965e-01
2.632159643486061018e+00 2.554421345374775498e+00 -6.616019615126390585e-01
2.620106849142655125e+00 2.562799390384900455e+00 -6.550227145364940773e-01
2.608199377882459924e+00 2.571290255777819223e+00 -6.484381320846034358e-01
2.596434238809804729e+00 2.579894634714209545e+00 -6.418567099471461646e-01
2.584808251706187665e+00 2.588612992518837252e+00 -6.352868763050397716e-01
2.573318054703187752e+00 2.597445566581316978e+00 -6.287369787258257903e-01
2.561960112610494722e+00 2.606392367096634022e+00 -6.222152713765592980e-01
2.550730725830549606e+00 2.615453178615209318e+00 -6.157299026037144074e-01
2.539626039778740463e+00 2.624627562356188992e+00 -6.092889030194303945e-01
2.528642054718789556e+00 2.633914859223978500e+00 -6.029001742185484680e-01
2.517774635917026327e+00 2.643314193456993699e+00 -5.965714782324531562e-01
2.507019524016604883e+00 2.652824476829541034e+00 -5.903104278048477704e-01
2.496372345533533821e+00 2.662444413322901493e+00 -5.841244775521993171e-01
2.485828623380094804e+00 2.672172504179830099e+00 -5.780209160486436959e-01
2.475383787327592788e+00 2.682007053257833284e+00 -5.720068588527841280e-01
2.465033184328820681e+00 2.691946172600167664e+00 -5.660892424726610139e-01
2.454772088630660765e+00 2.701987788149396774e+00 -5.602748192462857491e-01
2.444595711618282596e+00 2.712129645535867439e+00 -5.545701530987930949e-01
2.434499211343701397e+00 2.722369315881984608e+00 -5.489816161241398706e-01
2.424477701702914434e+00 2.732704201572635938e+00 -5.435153859294685752e-01
2.414526261236260130e+00 2.743131541951121743e+00 -5.381774436738180345e-01
2.404639941536518055e+00 2.753648418909150131e+00 -5.329735727297517656e-01
2.394813775257401023e+00 2.764251762347284647e+00 -5.279093578963106603e-01
2.385042783721949000e+00 2.774938355489222186e+00 -5.229901850941643948e-01
2.375321984135514430e+00 2.785704840038844221e+00 -5.182212414783696763e-01
2.365646396411404506e+00 2.796547721172777834e+00 -5.136075159102111432e-01
2.356011049619353148e+00 2.807463372363801390e+00 -5.091537997365990220e-01
2.346410988067440861e+00 2.818448040031192647e+00 -5.048646878328229004e-01
2.336841277027536634e+00 2.829497848013724948e+00 -5.007445798715576268e-01
2.327297008112843457e+00 2.840608801859420662e+00 -4.967976817874244500e-01
2.317773304314063143e+00 2.851776792923754300e+00 -4.930280074116714650e-01
2.308265324698433041e+00 2.862997602265149766e+00 -4.894393802553614892e-01
2.298768268773512258e+00 2.874266904323371730e+00 -4.860354354217387707e-01
2.289277380515784444e+00 2.885580270363736766e+00 -4.828196216289503684e-01
2.279787952062752421e+00 2.896933171667631868e+00 -4.797952033232439906e-01
2.270295327066691016e+00 2.908320982448434400e+00 -4.769652628602246702e-01
2.260794903708671200e+00 2.919738982471631772e+00 -4.743327027279731212e-01
2.251282137373006975e+00 2.931182359359087108e+00 -4.719002477812121454e-01
2.241752542984839724e+00 2.942646210559977327e+00 -4.696704474505789539e-01
2.232201697017215380e+00 2.954125544975155560e+00 -4.676456778859219843e-01
2.222625239178665169e+00 2.965615284227551385e+00 -4.658281439877657304e-01
2.213018873797531594e+00 2.977110263578348182e+00 -4.642198812771758387e-01
2.203378370925316077e+00 2.988605232497379305e+00 -4.628227575515647119e-01
2.193699567187350041e+00 3.000094854905489772e+00 -4.616384742728207313e-01
2.183978366415271211e+00 3.011573709116817987e+00 -4.606685676348133973e-01
2.174210740101474304e+00 3.023036287519165199e+00 -4.599144092599530276e-01
2.164392727720649390e+00 3.034476996040511132e+00 -4.593772064790602738e-01
2.154520436967616082e+00 3.045890153459041905e+00 -4.590580021553359868e-01
2.144590043963038539e+00 3.057269990621611644e+00 -4.589576740214451611e-01
2.134597793480044636e+00 3.068610649642099286e+00 -4.590769335083329517e-01
2.124539999243749921e+00 3.079906183154624610e+00 -4.594163240550545591e-01
2.114413044353628646e+00 3.091150553698582382e+00 -4.599762188999997337e-01
2.104213381874338484e+00 3.102337633311227361e+00 -4.607568183650360694e-01
2.093937535634895930e+00 3.113461203399977340e+00 -4.617581466546220592e-01
2.083582101268970810e+00 3.124514954960574631e+00 -4.629800482013390339e-01
2.073143747520736380e+00 3.135492489198810517e+00 -4.644221835971027446e-01
2.062619217831892726e+00 3.146387318603574901e+00 -4.660840251550379398e-01
2.052005332216154887e+00 3.157192868507455064e+00 -4.679648521503980696e-01
2.041298989418605991e+00 3.167902479159265816e+00 -4.700637457898016458e-01
2.030497169348970399e+00 3.178509408320982388e+00 -4.723795839563953436e-01
2.019596935770727075e+00 3.189006834390528233e+00 -4.749110357745189304e-01
2.008595439222243595e+00 3.199387860042290477e+00 -4.776565560313727477e-01
1.997489920142402342e+00 3.209645516370130292e+00 -4.806143794854805806e-01
1.986277712171186982e+00 3.219772767512813605e+00 -4.837825150830790122e-01
1.974956245596031890e+00 3.229762515740393081e+00 -4.871587400945684987e-01
1.963523050916956336e+00 3.239607606981802057e+00 -4.907405941746618705e-01
1.951975762507566214e+00 3.249300836778796331e+00 -4.945253733425428733e-01
1.940312122354688418e+00 3.258834956659560245e+00 -4.985101238730974549e-01
1.928529983865879815e+00 3.268202680935361037e+00 -5.026916360874134071e-01
1.916627315742027493e+00 3.277396693937275174e+00 -5.070664380315393904e-01
1.904602205918619173e+00 3.286409657721838684e+00 -5.116307890359221844e-01
1.892452865587468391e+00 3.295234220290613525e+00 -5.163806731561927377e-01
1.880177633315512020e+00 3.303863024380041313e+00 -5.213117925067821679e-01
1.867774979282578407e+00 3.312288716891148344e+00 -5.264195605139094791e-01
1.855243509661738788e+00 3.320503959036401831e+00 -5.316990951317872582e-01
1.842581971166647570e+00 3.328501437287754605e+00 -5.371452120859934176e-01
1.829789255787664715e+00 3.336273875210790330e+00 -5.427524182291558752e-01
1.816864405733965793e+00 3.343814046267275408e+00 -5.485149051159430300e-01
1.803806618591589750e+00 3.351114787660332883e+00 -5.544265429256440836e-01
1.790615252698006588e+00 3.358169015283856584e+00 -5.604808748804159801e-01
1.777289832722507290e+00 3.364969739820157013e+00 -5.666711123244726478e-01
1.763830055429021604e+00 3.371510084008218833e+00 -5.729901306433143882e-01
1.750235795584422993e+00 3.377783301079481770e+00 -5.794304662116400717e-01
1.736507111961388405e+00 3.383782794329802890e+00 -5.859843145633413242e-01
1.722644253371315326e+00 3.389502137766204903e+00 -5.926435299764698517e-01
1.708647664650004838e+00 3.394935097735991558e+00 -5.993996266601475664e-01
1.694517992507457382e+00 3.400075655415115250e+00 -6.062437817190645672e-01
1.680256091143799813e+00 3.404918030003343254e+00 -6.131668400546856912e-01
1.665863027526109708e+00 3.409456702446468590e+00 -6.201593213411139560e-01
1.651340086216700698e+00 3.413686439482366275e+00 -6.272114291881817350e-01
1.636688773641606698e+00 3.417602317787561184e+00 -6.343130625756495666e-01
1.621910821689524829e+00 3.421199747986102935e+00 -6.414538296111511606e-01
1.607008190535649028e+00 3.424474498272553458e+00 -6.486230636316274722e-01
1.591983070591899141e+00 3.427422717396206409e+00 -6.558098416343690618e-01
1.576837883494625947e+00 3.430040956754609738e+00 -6.630030049903080647e-01
1.561575282052666047e+00 3.432326191350436151e+00 -6.701911823596032880e-01
1.546198149092657514e+00 3.434275839377778361e+00 -6.773628146992864973e-01
1.530709595152376812e+00 3.435887780216779763e+00 -6.845061822220662728e-01
1.515112954991608696e+00 3.437160370641181739e+00 -6.916094331440401088e-01
1.499411782903166124e+00 3.438092459058543771e+00 -6.986606140304435497e-01
1.483609846826388079e+00 3.438683397635307948e+00 -7.056477015343995962e-01
1.467711121280075082e+00 3.438933052182466810e+00 -7.125586353047218546e-01
1.451719779147905287e+00 3.438841809707300801e+00 -7.193813518272944574e-01
1.435640182363837614e+00 3.438410583565278067e+00 -7.261038189550924615e-01
1.419476871558048803e+00 3.437640816174497793e+00 -7.327140708756406662e-01
1.403234554735574457e+00 3.436534479282562060e+00 -7.392002432614437346e-01
1.386918095069711088e+00 3.435094071801780391e+00 -7.455506083481185930e-01
1.370532497900345925e+00 3.433322615252806465e+00 -7.517536096866516138e-01
1.354082897033883182e+00 3.431223646879204114e+00 -7.577978963199878404e-01
1.337574540446079263e+00 3.428801210515392217e+00 -7.636723561400233784e-01
1.321012775492337532e+00 3.426059845308510265e+00 -7.693661481885656350e-01
1.304403033731775130e+00 3.423004572410855761e+00 -7.748687336755961663e-01
1.287750815471842003e+00 3.419640879773544029e+00 -7.801699054991220184e-01
1.271061674139680076e+00 3.415974705184653626e+00 -7.852598160641529601e-01
1.254341200584865978e+00 3.412012417706117073e+00 -7.901290032132033403e-01
1.237595007415863924e+00 3.407760797673597075e+00 -7.947684140975727063e-01
1.220828713469456206e+00 3.403227015432195746e+00 -7.991694268375031385e-01
1.204047928508812593e+00 3.398418608988787781e+00 -8.033238698401286015e-01
1.187258238241682973e+00 3.393343460768504460e+00 -8.072240386669271572e-01
1.170465189745400370e+00 3.388009773668586799e+00 -8.108627103670157377e-01
1.153674277380160929e+00 3.382426046607405645e+00 -8.142331552189291388e-01
1.136890929266082040e+00 3.376601049769349050e+00 -8.173291458511223739e-01
1.120120494393025856e+00 3.370543799747326208e+00 -8.201449637400852755e-01
1.103368230424955021e+00 3.364263534783741516e+00 -8.226754031139754675e-01
1.086639292252663092e+00 3.357769690306959820e+00 -8.249157723186939517e-01
1.069938721340084609e+00 3.351071874953933438e+00 -8.268618927315743994e-01
1.053271435900068775e+00 3.344179847259802774e+00 -8.285100953347951380e-01
1.036642221925700325e+00 3.337103493182567160e+00 -8.298572150855053620e-01
1.020055725092763099e+00 3.329852804614298556e+00 -8.309005832419578130e-01
1.003516443538442049e+00 3.322437859011103001e+00 -8.316380178239990428e-01
9.870287215105159051e-01 3.314868800251380421e+00 -8.320678124017349964e-01
9.705967438707924222e-01 3.307155820806981339e+00 -8.321887234175775472e-01
9.542245314263531064e-01 3.299309145285002742e+00 -8.319999562541338101e-01
9.379159370527535566e-01 3.291339015369775023e+00 -8.315011502632799756e-01
9.216746425647972529e-01 3.283255676166127124e+00 -8.306923629705192935e-01
9.055041562832762958e-01 3.275069363916992771e+00 -8.295740536634631512e-01
8.894078112401524461e-01 3.266790295041763326e+00 -8.281470665644061757e-01
8.733887639604400732e-01 3.258428656417415858e+00 -8.264126137749714385e-01
8.574499937563725416e-01 3.249994596802947111e+00 -8.243722581662432658e-01
8.415943024686383112e-01 3.241498219290015470e+00 -8.220278963712226439e-01
8.258243145901915661e-01 3.232949574649001345e+00 -8.193817420186386702e-01
8.101424777106031039e-01 3.224358655430664466e+00 -8.164363093285329498e-01
7.945510632226689962e-01 3.215735390679046013e+00 -8.131943971714885588e-01
7.790521672380626983e-01 3.207089641111235068e+00 -8.096590736751070327e-01
7.636477116647577557e-01 3.198431194623879925e+00 -8.058336614441354850e-01
7.483394454056444545e-01 3.189769761994288189e+00 -8.017217234445767060e-01
7.331289456447425135e-01 3.181114972655011197e+00 -7.973270495876242370e-01
7.180176191945980557e-01 3.172476370434414772e+00 -7.926536440364057023e-01
7.030067038853801131e-01 3.163863409170935448e+00 -7.877057132473306300e-01
6.880972699827259120e-01 3.155285448124572234e+00 -7.824876547482165767e-01
6.732902216274136986e-01 3.146751747125621446e+00 -7.770040466474754659e-01
6.585862982950417832e-01 3.138271461415777619e+00 -7.712596378616988213e-01
6.439860762784054282e-01 3.129853636151453511e+00 -7.652593390434929699e-01
6.294899701986967910e-01 3.121507200551688399e+00 -7.590082141865447385e-01
6.150982345544303564e-01 3.113240961684124564e+00 -7.525114728808255382e-01
6.008109653188712374e-01 3.105063597891509541e+00 -7.457744631871469077e-01
5.866281015980241431e-01 3.096983651868325360e+00 -7.388026650969622411e-01
5.725494273618897401e-01 3.089009523402709068e+00 -7.316016845402203428e-01
5.585745732620097659e-01 3.081149461803176504e+00 -7.241772479012066333e-01
5.447030185481912534e-01 3.073411558032808077e+00 -7.165351969996821557e-01
5.309340930971546690e-01 3.065803736576800276e+00 -7.086814844924296253e-01
5.172669795654269986e-01 3.058333747071957820e+00 -7.006221696485199768e-01
5.037007156785163753e-01 3.051009155730331823e+00 -6.923634144505802501e-01
4.902341966679603091e-01 3.043837336593069764e+00 -6.839114799740635409e-01
4.768661778675584162e-01 3.036825462655768693e+00 -6.752727229973165546e-01
4.635952774796353593e-01 3.029980496912403787e+00 -6.664535927971206863e-01
4.504199795217829760e-01 3.023309183371873932e+00 -6.574606280874792930e-01
4.373386369638621041e-01 3.016818038108587618e+00 -6.483004540637471447e-01
4.243494750642519686e-01 3.010513340416252515e+00 -6.389797795196565655e-01
4.114505949131662121e-01 3.004401124141524715e+00 -6.295053940112346202e-01
3.986399771893852639e-01 2.998487169280935394e+00 -6.198841650488493560e-01
3.859154861348451648e-01 2.992776993929857188e+00 -6.101230353062445655e-01
3.732748737491867752e-01 2.987275846675788493e+00 -6.002290198432583823e-01
3.607157842036675111e-01 2.981988699529285913e+00 -5.902092033463185450e-01
3.482357584707082565e-01 2.976920241484081853e+00 -5.800707373976483616e-01
3.358322391620046643e-01 2.972074872792958011e+00 -5.698208377897669985e-01
3.235025755645352108e-01 2.967456700037677031e+00 -5.594667819061301950e-01
3.112440288602247307e-01 2.963069532059591005e+00 -5.490159061912901484e-01
2.990537775114809893e-01 2.958916876802885731e+00 -5.384756037345922453e-01
2.869289227915827745e-01 2.955001939104569431e+00 -5.278533219900372053e-01
2.748664944360134088e-01 2.951327619445407002e+00 -5.171565606515885483e-01
2.628634563885485775e-01 2.947896513653975870e+00 -5.063928696979852484e-01
2.509167126142386461e-01 2.944710913533041374e+00 -4.955698476142362252e-01
