6.006526529558281 -0.139781402659416
6.016050080637861 -0.09574453539981936
6.021832761726396 -0.0486422083921391

s
6.050040804405378 0.0
6.047210270931512 0.06480412201670986
6.0384528358987755 0.1274037829185291
6.02401891762224 0.18590112894686595
6.0054683214295395 0.23861535787692809
5.98435205287804 0.28409687249055937
5.961522125945214 0.3212394424448421
5.938261585478979 0.34930199769114856
5.916181228198501 0.36808271965447675
5.895687781815969 0.37748841594325455
5.876657061641658 0.37631084420937394
5.860609888960677 0.3625476765297557
5.849985320826256 0.3356791559888563
5.845326102986536 0.2973925858568591
5.844908450949832 0.24982851545577853
5.846631098058137 0.19455902668843902
5.848941877444748 0.13318852764215108
5.850718235468047 0.06765386824407028
5.851356619325837 4.7837924653759983e-17
5.850718235468047 -0.0676538682440702
5.848941877444748 -0.13318852764215103
5.846631098058137 -0.19455902668843894
5.844908450949832 -0.24982851545577842
5.845326102986536 -0.29739258585685907
5.849985320826257 -0.3356791559888562
5.860609888960677 -0.3625476765297557
5.876657061641658 -0.3763108442093739
5.895687781815969 -0.37748841594325455
5.9161812281985 -0.3680827196544768
5.938261585478978 -0.34930199769114856
5.961522125945213 -0.32123944244484226
5.98435205287804 -0.2840968724905593
6.00546832142954 -0.2386153578769282
6.02401891762224 -0.1859011289468658
6.0384528358987755 -0.1274037829185291
6.047210270931512 -0.06480412201670988

s
6.076488919069492 0.0
6.072585502376902 0.0805641012330051
6.060492538604899 0.1581655612920396
6.040594616259161 0.2306649869764045
6.015219280315195 0.29603519690234614
5.986575616505302 0.3522771623440747
5.95560293509665 0.39818111747339935
5.923987152062109 0.43308430646572943
5.894256670345871 0.4566092061619455
5.866935150007348 0.4686905033464438
5.841400625313388 0.46815849469179155
5.82009170029078 0.4521972217490741
5.8075077961901815 0.4193416650905479
5.804707878891557 0.3716467993113357
5.8084196470277725 0.3123945910775301
5.81482598441539 0.24363015311459033
5.821289966359201 0.16696042429148045
5.82586533104475 0.08480558027102421
5.8274700261307935 6.000580190796628e-17
5.82586533104475 -0.08480558027102411
5.821289966359201 -0.1669604242914803
5.81482598441539 -0.24363015311459021
5.8084196470277725 -0.3123945910775298
5.804707878891557 -0.3716467993113357
5.8075077961901815 -0.4193416650905478
5.82009170029078 -0.4521972217490741
5.841400625313388 -0.4681584946917916
5.866935150007348 -0.4686905033464438
5.894256670345872 -0.4566092061619455
5.923987152062109 -0.43308430646572943
5.95560293509665 -0.3981811174733995
5.986575616505302 -0.3522771623440747
6.015219280315195 -0.29603519690234636
6.040594616259161 -0.23066498697640442
6.060492538604899 -0.15816556129203949
6.072585502376902 -0.08056410123300511

s
6.102936769889103 0.0
6.097885228640592 0.09595515413752058
6.082239482735725 0.18809050318070938
6.0564866476982 0.2741614765665726
6.023712567386866 0.35181854570944804
5.986849323915364 0.4183562078820897
5.946869052883596 0.47252408568754517
5.905835702420341 0.5139155664301815
5.867463237814162 0.54191702427319
5.832474280164234 0.5564887096877826
5.799473197501776 0.5567668921861336
5.7720899358606585 0.5391090010377032
5.757744569498206 0.500691586930965
5.758162339029712 0.443860923058237
5.767792978223559 0.3733803722130469
5.780582617012849 0.2917587115093795
5.792676969394995 0.2002420203705384
5.801078589803374 0.10170599330531999
5.804008448323829 7.198882820766817e-17
5.801078589803374 -0.10170599330531985
5.792676969394995 -0.20024202037053826
5.780582617012849 -0.2917587115093793
5.767792978223559 -0.37338037221304654
5.758162339029712 -0.44386092305823693
5.757744569498207 -0.5006915869309649
5.7720899358606585 -0.5391090010377032
5.799473197501776 -0.5567668921861336
5.832474280164234 -0.5564887096877826
5.867463237814161 -0.54191702427319
5.905835702420341 -0.5139155664301814
5.946869052883596 -0.4725240856875454
5.986849323915364 -0.4183562078820897
6.023712567386864 -0.3518185457094481
6.0564866476982 -0.27416147656657247
6.082239482735725 -0.1880905031807094
6.097885228640592 -0.09595515413752062

s
6.129238866415092 0.0
6.12302889183268 0.1110335624713763
6.1037818642057715 0.21729325657265625
6.071955330882611 0.31655897370697417
6.031273450787567 0.40614811005435797
5.985453850799941 0.4824473257699937
5.935505786370655 0.5442447660946746
5.883895944503129 0.5916576276331231
5.835847420233103 0.6238325499943056
5.792360532178511 0.6407015642867502
5.750930516574551 0.641901237608324
5.716690883054663 0.6229632516165174
5.700889150779861 0.5793618907824145
5.70591779854774 0.5136943510306314
5.723102425493555 0.43252926032190997
5.743797881770332 0.3387894243665882
5.76296779887511 0.23295886318767423
5.776268080444941 0.11832810771010291
5.780902694973671 8.376694013333646e-17
5.776268080444941 -0.11832810771010276
5.76296779887511 -0.2329588631876741
5.743797881770332 -0.33878942436658815
5.723102425493555 -0.4325292603219095
5.70591779854774 -0.5136943510306314
5.700889150779862 -0.5793618907824144
5.716690883054663 -0.6229632516165176
5.750930516574551 -0.641901237608324
5.792360532178511 -0.6407015642867502
5.835847420233103 -0.6238325499943057
5.883895944503128 -0.5916576276331231
5.935505786370656 -0.544244766094675
5.985453850799941 -0.4824473257699937
6.031273450787567 -0.40614811005435814
6.071955330882611 -0.31655897370697395
6.1037818642057715 -0.21729325657265613
6.12302889183268 -0.11103356247137638

s
6.155356618675593 0.0
6.14797740033318 0.1258318077130573
6.1251687733143445 0.24586702484287914
6.087236018778689 0.35801744848443945
6.03821390935384 0.45917982343246844
5.982607981216559 0.5445999653309955
5.9216386141940465 0.6132475902641289
5.858273272513736 0.6661113627337111
5.799508405925593 0.7021469664865895
5.746709328016028 0.7211969740364499
5.695986813341726 0.7234656176951215
5.6542670184654 0.7035630290018333
5.637385133980677 0.6550397852221258
5.648254709780184 0.5808405465225793
5.674319795874918 0.48959180535089436
5.704269138375175 0.38451543419605966
5.732007826672499 0.2649934856203819
5.751378250460074 0.1346538527041283
5.758131071887221 9.537849234251415e-17
5.751378250460074 -0.1346538527041282
5.732007826672499 -0.2649934856203817
5.704269138375175 -0.38451543419605955
5.674319795874918 -0.48959180535089386
5.648254709780184 -0.5808405465225793
5.637385133980677 -0.6550397852221257
5.6542670184654 -0.7035630290018333
5.695986813341726 -0.7234656176951215
5.746709328016028 -0.7211969740364499
5.799508405925593 -0.7021469664865897
5.858273272513736 -0.6661113627337111
5.9216386141940465 -0.6132475902641292
5.982607981216559 -0.5445999653309956
6.03821390935384 -0.4591798234324687
6.087236018778689 -0.35801744848443917
6.1251687733143445 -0.2458670248428791
6.14797740033318 -0.12583180771305733

s
6.181527459486776 0.0
6.1728380569932995 0.14027991888947997
6.1463881284944435 0.2737616471867861
6.10242288045264 0.3984998353044289
6.044702177042624 0.5108130452320724
5.978456423591118 0.6046589205728198
5.905559759741763 0.679373091122128
5.829522647321665 0.737118006698079
5.759117298322006 0.7767227470875093
5.696272413680757 0.7978713573176688
5.635606308660237 0.8012793092738668
5.585865298339612 0.7805270525603349
5.567961019219478 0.7272010558273685
5.585379273815096 0.6447656727837096
5.621299092594733 0.5440611366831531
5.661786912987643 0.4284971565616927
5.699693067949048 0.29608620595053453
5.726427690644282 0.15061065473714125
5.735762032116852 1.0679564709012148e-16
5.726427690644282 -0.15061065473714105
5.699693067949048 -0.29608620595053425
5.661786912987643 -0.4284971565616925
5.621299092594734 -0.5440611366831527
5.585379273815096 -0.6447656727837094
5.567961019219478 -0.7272010558273682
5.585865298339612 -0.7805270525603347
5.635606308660237 -0.8012793092738668
5.696272413680757 -0.7978713573176688
5.759117298322005 -0.7767227470875093
5.829522647321665 -0.737118006698079
5.905559759741763 -0.6793730911221283
5.978456423591118 -0.6046589205728198
6.044702177042623 -0.5108130452320727
6.102422880452641 -0.3984998353044288
6.1463881284944435 -0.273761647186786
6.1728380569932995 -0.14027991888948

s
6.208212339909818 0.0
6.197919051483646 0.15418977020367475
6.167486912714919 0.300730617964715
6.1174142150388136 0.4376103984206213
6.05061866574309 0.5605246657343961
5.973117646294098 0.6622698006334786
5.887926011324868 0.7424967455946007
5.798798793800313 0.8046702470226976
5.716105674949527 0.8476706122215877
5.642784005639594 0.8706812742824142
5.571785250658431 0.8747470797112079
5.513206302392372 0.8529142807433353
5.493527781874924 0.7949712243842584
5.517500183544181 0.7045903674748275
5.5640169173877565 0.5950118861190011
5.616350890703337 0.4700601401064191
5.666058170970393 0.3258723244302371
5.701476354230733 0.16599725689492323
5.713871775096631 1.176046282768873e-16
5.701476354230734 -0.16599725689492295
5.666058170970393 -0.325872324430237
5.616350890703337 -0.4700601401064189
5.564016917387758 -0.5950118861190008
5.517500183544182 -0.7045903674748274
5.493527781874924 -0.7949712243842585
5.513206302392373 -0.8529142807433353
5.571785250658431 -0.8747470797112078
5.642784005639594 -0.8706812742824142
5.716105674949526 -0.8476706122215877
5.798798793800312 -0.8046702470226976
5.887926011324866 -0.7424967455946011
5.9731176462940985 -0.6622698006334786
6.05061866574309 -0.5605246657343964
6.117414215038814 -0.4376103984206212
6.167486912714918 -0.30073061796471495
6.197919051483646 -0.15418977020367478
