-3.506185361325672156e-01 -3.954303383022504725e+00 2.358518601818210270e-01
-4.039093026535846565e-01 -3.949037373758896852e+00 2.450989954729887177e-01
-4.570060649229080729e-01 -3.942054896914852335e+00 2.545335874319604175e-01
-5.098566361586359674e-01 -3.933345543556029167e+00 2.640211601418598897e-01
-5.624106269050627160e-01 -3.922917891407797342e+00 2.734247753144080639e-01
-6.146206919797574386e-01 -3.910799526962041472e+00 2.826076015275766351e-01
-6.664437170857329118e-01 -3.897036621209513996e+00 2.914355205029695584e-01
-7.178419073142962015e-01 -3.881693071425628805e+00 2.997797013075234607e-01
-7.687837432571635876e-01 -3.864849235768659241e+00 3.075190787038913354e-01
-8.192447747132883817e-01 -3.846600297638208765e+00 3.145426760133948063e-01
-8.692082271597008081e-01 -3.827054305771976583e+00 3.207517148919375449e-01
-9.186654026421763319e-01 -3.806329946013838672e+00 3.260614571532597372e-01
-9.676158645068758668e-01 -3.784554110750113498e+00 3.304027309110067478e-01
-1.016067403693773574e+00 -3.761859339127003654e+00 3.337231061336384808e-01
-1.064035792009812686e+00 -3.738381202570902229e+00 3.359877009349793719e-01
-1.111544334051947969e+00 -3.714255705564751153e+00 3.371796154337633467e-01
-1.158623234162857063e+00 -3.689616763425181301e+00 3.373000017495625391e-01
-1.205308798484525656e+00 -3.664593810098468740e+00 3.363677864200655399e-01
-1.251642495360538954e+00 -3.639309581522599313e+00 3.344190672756594540e-01
-1.297669900077694338e+00 -3.613878113521529212e+00 3.315062128598499358e-01
-1.343439551769330498e+00 -3.588402985925245758e+00 3.276966994324865268e-01
-1.389001750694863757e+00 -3.562975835569730076e+00 3.230717269466936714e-01
-1.434407322996942069e+00 -3.537675150581717443e+00 3.177246587778693176e-01
-1.479706378004301826e+00 -3.512565348819148170e+00 3.117593290151967622e-01
-1.524947081071759358e+00 -3.487696136386471135e+00 3.052882565803621273e-01
-1.570174463339028215e+00 -3.463102138109765527e+00 2.984307998550153052e-01
-1.615429288358415594e+00 -3.438802789211030220e+00 2.913112813908972365e-01
-1.660746993421089668e+00 -3.414802473968795216e+00 2.840571102559851790e-01
-1.706156719961377410e+00 -3.391090891930359064e+00 2.767969279145893746e-01
-1.751680443013474031e+00 -3.367643626612501606e+00 2.696587996913797913e-01
-1.797332205807831595e+00 -3.344422888570061758e+00 2.627684667812500985e-01
-1.843117463957937074e+00 -3.321378406665275396e+00 2.562476652114722975e-01
-1.889032545052372392e+00 -3.298448448180864023e+00 2.502125118329522890e-01
-1.935064232884133650e+00 -3.275560956994782114e+00 2.447719563537355258e-01
-1.981189488823758449e+00 -3.252634805128023388e+00 2.400263026839066227e-01
-2.027375323940506124e+00 -3.229581153919217851e+00 2.360658092547075204e-01
-2.073578833890358020e+00 -3.206304917462698523e+00 2.329693822437897133e-01
-2.119747405613841451e+00 -3.182706315993230284e+00 2.308033754676624139e-01
-2.165819102546791441e+00 -3.158682504008325509e+00 2.296205073763993576e-01
-2.211723234497512180e+00 -3.134129258239004123e+00 2.294589030250744621e-01
-2.257381118951587773e+00 -3.108942712403139019e+00 2.303412707716068208e-01
-2.302707040344501799e+00 -3.083021125920519800e+00 2.322742304509146649e-01
-2.347609410876378977e+00 -3.056266670335600732e+00 2.352478189568605882e-01
-2.391992130219004142e+00 -3.028587210433253851e+00 2.392352058129780246e-01
-2.435756133160487114e+00 -2.999898049387758725e+00 2.441926520164428016e-01
-2.478801105803676741e+00 -2.970123601525294532e+00 2.500597402293324722e-01
-2.521027343724765224e+00 -2.939198953701921191e+00 2.567598964825079655e-01
-2.562337719415149984e+00 -2.907071276163982532e+00 2.642012168717388088e-01
-2.602639720178397731e+00 -2.873701044259532100e+00 2.722776089624645013e-01
-2.641847510356595929e+00 -2.839063032299200984e+00 2.808702550009108401e-01
-2.679883963515055090e+00 -2.803147040702567594e+00 2.898493986721102367e-01
-2.716682602705568605e+00 -2.765958319205566784e+00 2.990764460802007307e-01
-2.752189382401460715e+00 -2.727517654272799241e+00 3.084063551670154224e-01
-2.786364245602076295e+00 -2.687861098513693037e+00 3.176902693880791495e-01
-2.819182393882127879e+00 -2.647039332699571812e+00 3.267783352422436449e-01
-2.850635215752636231e+00 -2.605116665026675271e+00 3.355226312929763255e-01
-2.880730828775303731e+00 -2.562169686282501857e+00 3.437801281010486876e-01
-2.909494203609886309e+00 -2.518285613414675161e+00 3.514155926587554934e-01
-2.936966854274379646e+00 -2.473560367953679506e+00 3.583043475793048493e-01
-2.963206098201422556e+00 -2.428096449226734510e+00 3.643347965674925693e-01
-2.988283910183560099e+00 -2.382000673353009912e+00 3.694106360413242918e-01
-3.012285412636434678e+00 -2.335381855096720027e+00 3.734526886512635202e-01
-3.035307057731689628e+00 -2.288348509258084640e+00 3.764003153396786594e-01
-3.057454563839012263e+00 -2.241006641959950141e+00 3.782123841977795276e-01
-3.078840670706552984e+00 -2.193457692251597813e+00 3.788677930272904004e-01
-3.099582777340524231e+00 -2.145796673528097553e+00 3.783655569535505636e-01
-3.119800525290245208e+00 -2.098110553837959635e+00 3.767244838525790063e-01
-3.139613387851214021e+00 -2.050476904128448297e+00 3.739824706559481404e-01
-3.159138321128582394e+00 -2.002962832985321739e+00 3.701954633407840700e-01
-3.178487524930636354e+00 -1.955624215143354716e+00 3.654361309967919524e-01
-3.197766350949956315e+00 -1.908505209971291805e+00 3.597923072230612140e-01
-3.217071385361239155e+00 -1.861638057135214464e+00 3.533652490557583348e-01
-3.236488725720410464e+00 -1.815043131134593812e+00 3.462677563972941241e-01
-3.256092468870085188e+00 -1.768729234227577773e+00 3.386221874412840838e-01
-3.275943425697284805e+00 -1.722694106705364048e+00 3.305584013677692612e-01
-3.296088076820054447e+00 -1.676925132469232915e+00 3.222116592165453208e-01
-3.316557778292749781e+00 -1.631400215425614197e+00 3.137205147605967581e-01
-3.337368218571567180e+00 -1.586088799039162334e+00 3.052247258572183264e-01
-3.358519120054625606e+00 -1.540952999178712979e+00 2.968632115398047167e-01
-3.379994173717224104e+00 -1.495948820532247314e+00 2.887720726355300083e-01
-3.401761195097513735e+00 -1.451027429397885982e+00 2.810826875175841955e-01
-3.423772492850682081e+00 -1.406136459312750775e+00 2.739198924990066120e-01
-3.445965444325125748e+00 -1.361221329111911515e+00 2.674002582433792630e-01
-3.468263273632091082e+00 -1.316226554674997384e+00 2.616304765488471351e-01
-3.490576026071634530e+00 -1.271097036051445750e+00 2.567058725311066603e-01
-3.512801730201180028e+00 -1.225779301855159265e+00 2.527090541589153139e-01
-3.534827737505338074e+00 -1.180222693671899137e+00 2.497087058892108469e-01
-3.556532230561652685e+00 -1.134380474860323229e+00 2.477585292544652318e-01
-3.577785892922133115e+00 -1.088210849953216375e+00 2.468963334771127893e-01
-3.598453735648326823e+00 -1.041677882113717812e+00 2.471432837697439266e-01
-3.618397074886843701e+00 -9.947522964251994670e-01 2.485033215894336400e-01
-3.637475651685489808e+00 -9.474121564399416995e-01 2.509627765928638676e-01
-3.655549880183648792e+00 -8.996434009471291349e-01 2.544901925463822767e-01
-3.672483204271795643e+00 -8.514402278138574198e-01 2.590363894014907076e-01
-3.688144536024983822e+00 -8.028053121751440591e-01 2.645347829812735307e-01
-3.702410741218582935e+00 -7.537498471997359228e-01 2.709019836214787147e-01
-3.715169127697975249e+00 -7.042933972320878366e-01 2.780386952547814761e-01
-3.726319881920188593e+00 -6.544635556213769245e-01 2.858309347967102898e-01
-3.735778389269539534e+00 -6.042954033825160831e-01 2.941515861915696695e-01
-3.743477366632096626e+00 -5.538307701619467061e-01 3.028622935069549271e-01
-3.749368732191900921e+00 -5.031173055853696008e-01 3.118156842225029424e-01
-3.753425137266472422e+00 -4.522073764459387246e-01 3.208578991619220333e-01
-3.755641087578502457e+00 -4.011568128506762809e-01 3.298313902801093267e-01
-3.756033586908060329e+00 -3.500235340712339882e-01 3.385779313369463028e-01
-3.754642246356965085e+00 -2.988660922237961204e-01 3.469417688521940768e-01
-3.751528819867912201e+00 -2.477421785914901975e-01 3.547728228101701964e-01
-3.746776152114686287e+00 -1.967071425317887812e-01 3.619298319077774995e-01
-3.740486556241832350e+00 -1.458125753502917399e-01 3.682833313293036315e-01
-3.732779671097991692e+00 -9.510501038216209735e-02 3.737183552508451800e-01
-3.723789874784787735e+00 -4.462478564446884649e-02 3.781367713092531613e-01
-3.713663349781342493e+00 5.594892519248672452e-03 3.814591766140270623e-01
-3.702554904238766209e+00 5.552865623096168990e-02 3.836263097973826586e-01
-3.690624656374025037e+00 1.051594353718305896e-01 3.845999575823994543e-01
-3.678034686527900998e+00 1.544786620728785531e-01 3.843633562505515133e-01
-3.664945755146619799e+00 2.034862231865770532e-01 3.829211085441074913e-01
-3.651514174043565486e+00 2.521901725468636002e-01 3.802986548737298800e-01
-3.637888902395396418e+00 3.006062221757515585e-01 3.765413525538921502e-01
-3.624208919515926830e+00 3.487570367747220845e-01 3.717132255025441534e-01
-3.610600907014687166e+00 3.966713587753528669e-01 3.658954476791688726e-01
-3.597177257333525890e+00 4.443829923925330938e-01 3.591846173090068040e-01
-3.584034415950732466e+00 4.919296753255388288e-01 3.516908689849849168e-01
-3.571251560031536432e+00 5.393518666759300473e-01 3.435358611665445538e-01
-3.558889614248242683e+00 5.866914795493022305e-01 3.348506701114750128e-01
-3.546990602080326127e+00 6.339905865117033690e-01 3.257736181013712318e-01
-3.535577326938549092e+00 6.812901252982584976e-01 3.164480623479455357e-01
-3.524653372661231465e+00 7.286286308485395713e-01 3.070201694744963961e-01
-3.514203408878271873e+00 7.760410180898046351e-01 2.976366984786209535e-01
-3.504193784373566878e+00 8.235574382158661333e-01 2.884428134274400479e-01
-3.494573390490743225e+00 8.712022296376067398e-01 2.795799468630000284e-01
-3.485274775510576184e+00 9.189929831359062717e-01 2.711837360819603915e-01
-3.476215488699480716e+00 9.669397387141022149e-01 2.633820559350813495e-01
-3.467299629380237835e+00 1.015044329050418748e+00 2.562931719783554385e-01
-3.458419572931133779e+00 1.063299881423846793e+00 2.500240358627979220e-01
-3.449457843338571639e+00 1.111690486896252272e+00 2.446687412446289511e-01
-3.440289101478667622e+00 1.160191042748556445e+00 2.403071545264997833e-01
-3.430782219509239894e+00 1.208767271877135618e+00 2.370037314796425987e-01
-3.420802413988828672e+00 1.257375921061835600e+00 2.348065284124939145e-01
-3.410213413097582080e+00 1.305965138675028836e+00 2.337464145198240584e-01
-3.398879636434756435e+00 1.354475031520264938e+00 2.338364900301744820e-01
-3.386668369148596813e+00 1.402838400061298119e+00 2.350717133177842866e-01
-3.373451915009413327e+00 1.450981651105466064e+00 2.374287405220204816e-01
-3.359109714292769944e+00 1.498825886462544554e+00 2.408659843896786279e-01
-3.343530410742140635e+00 1.546288164385933639e+00 2.453239046139089330e-01
-3.326613846910825067e+00 1.593282927002602989e+00 2.507255478724036979e-01
-3.308272959611932684e+00 1.639723581248463846e+00 2.569773593853915128e-01
-3.288435538882086284e+00 1.685524213494526302e+00 2.639702872861177663e-01
-3.267045806790710660e+00 1.730601409910154098e+00 2.715811964044318461e-01
-3.244065767749062079e+00 1.774876146385728548e+00 2.796746006646574911e-01
-3.219476279661226847e+00 1.818275703806684129e+00 2.881047147118872553e-01
-3.193277794741690379e+00 1.860735556607072461e+00 2.967178158228739870e-01
-3.165490720083553366e+00 1.902201175043807702e+00 3.053548953476514782e-01
-3.136155352261762452e+00 1.942629675474654150e+00 3.138545632795693985e-01
-3.105331349316533540e+00 1.981991249786132503e+00 3.220561498829674907e-01
-3.073096718806665795e+00 2.020270306813169991e+00 3.298029267936947728e-01
-3.039546322000346024e+00 2.057466266189771797e+00 3.369453506620226357e-01
-3.004789919501626994e+00 2.093593958368962671e+00 3.433442194426356009e-01
-2.968949809393115924e+00 2.128683602211731252e+00 3.488736275839405820e-01
-2.932158132121884364e+00 2.162780351695014147e+00 3.534236121675666253e-01
-2.894553934586133526e+00 2.195943424084545903e+00 3.569023963183941550e-01
-2.856280097821094710e+00 2.228244841701382928e+00 3.592381570616421937e-01
-2.817480237452393954e+00 2.259767836547380337e+00 3.603802703229304627e-01
-2.778295683138808592e+00 2.290604979885600745e+00 3.603000139301903992e-01
-2.738862632719337054e+00 2.320856106064755231e+00 3.589907377900286023e-01
-2.699309560060124014e+00 2.350626101006939805e+00 3.564675358969775498e-01
-2.659754935207665927e+00 2.380022621640338620e+00 3.527664746413982644e-01
-2.620305294438977306e+00 2.409153804892675943e+00 3.479434441430221403e-01
-2.581053678721560551e+00 2.438126015638546029e+00 3.420727036482271166e-01
-2.542078443420054512e+00 2.467041673762671916e+00 3.352451892955874979e-01
-2.503442430223926873e+00 2.495997192184047808e+00 3.275666444677262645e-01
-2.465192484066805356e+00 2.525081050802530314e+00 3.191556215448901890e-01
-2.427359292962132375e+00 2.554372026283171060e+00 3.101413913652338317e-01
-2.389957526791417486e+00 2.583937594682968797e+00 3.006617853565689558e-01
-2.352986251445709165e+00 2.613832523087399551e+00 2.908609871562785609e-01
-2.316429596232070232e+00 2.644097667015691489e+00 2.808872867728945399e-01
-2.280257653860521927e+00 2.674758991276232400e+00 2.708908108521237978e-01
-2.244427592679183014e+00 2.705826832099962331e+00 2.610212460296995052e-01
-2.208884959810076598e+00 2.737295417081645255e+00 2.514255767710054101e-01
-2.173565151696931430e+00 2.769142656589115958e+00 2.422458630025888515e-01
-2.138395025772365177e+00 2.801330216035756937e+00 2.336170856933806050e-01
-2.103294623882633996e+00 2.833803872944556268e+00 2.256650905781543703e-01
-2.068178975090466665e+00 2.866494156239787205e+00 2.185046617023647664e-01
-2.032959942910071760e+00 2.899317258058810687e+00 2.122377570760485554e-01
-1.997548080466137188e+00 2.932176201315816133e+00 2.069519375345434953e-01
-1.961854457054874601e+00 2.964962240228507184e+00 2.027190160405208386e-01
-1.925792421375405405e+00 2.997556466840308076e+00 1.995939480373827568e-01
-1.889279270133300770e+00 3.029831594585661314e+00 1.976139750698890363e-01
-1.852237795331769687e+00 3.061653890063420036e+00 1.967980254732455137e-01
-1.814597688815444920e+00 3.092885226074381322e+00 1.971463693333030398e-01
-1.776296787985487624e+00 3.123385232174344939e+00 1.986405214288266829e-01
-1.737282151483669823e+00 3.153013522733098650e+00 2.012433858681188514e-01
-1.697510957378317586e+00 3.181631985557103803e+00 2.048996390619172159e-01
-1.656951218395897207e+00 3.209107115042589609e+00 2.095363522481611396e-01
-1.615582308866874151e+00 3.235312371415185684e+00 2.150638594362747624e-01
-1.573395296767176710e+00 3.260130541663383674e+00 2.213768800048583063e-01
-1.530393072514622199e+00 3.283456069157809853e+00 2.283559063946022372e-01
-1.486590265100517172e+00 3.305197309187741350e+00 2.358688659762248063e-01
-1.442012936470929763e+00 3.325278658227854400e+00 2.437730620575219997e-01
-1.396698047129066422e+00 3.343642496675616194e+00 2.519173919846848242e-01
-1.350692689668069768e+00 3.360250878603085578e+00 2.601448302987381944e-01
-1.304053092208221187e+00 3.375086898156735682e+00 2.682951520096891196e-01
-1.256843400419185741e+00 3.388155661340651381e+00 2.762078556429961029e-01
-1.209134254960864352e+00 3.399484795278680860e+00 2.837252286305732563e-01
-1.161001190709820330e+00 3.409124436250552836e+00 2.906954802733083820e-01
-1.112522894663241502e+00 3.417146654126391070e+00 2.969758519469195557e-01
-1.063779370014442893e+00 3.423644294454010861e+00 3.024356029849428196e-01
-1.014850063150618986e+00 3.428729248804998075e+00 3.069587662514106086e-01
-9.658120166004033891e-01 3.432530195732313771e+00 3.104465715660574276e-01
-9.167381129040177434e-01 3.435189884537244609e+00 3.128194482527062448e-01
-8.676954713758089355e-01 3.436862057975955675e+00 3.140185389642327629e-01
-8.187440520874766925e-01 3.437708125444499441e+00 3.140066831806572756e-01
-7.699355101888363251e-01 3.437893704275707840e+00 3.127688574069463212e-01
-7.213123303414612497e-01 3.437585144226470657e+00 3.103120872047638312e-01
-6.729072569937993853e-01 3.436946140405006567e+00 3.066648712242022734e-01
-6.247430226847906498e-01 3.436134524329808482e+00 3.018761771603520883e-01
-5.768323644994250987e-01 3.435299303191464926e+00 2.960140822196603572e-01
-5.291783089881948454e-01 3.434577995763550717e+00 2.891641350742990557e-01
-4.817746988420525400e-01 3.434094292369373136e+00 2.814275123851657789e-01
-4.346069305751268930e-01 3.433956048661514160e+00 2.729190322302083027e-01
-3.876528711349483958e-01 3.434253610972031634e+00 2.637650719339226790e-01
-3.408839220106489876e-01 3.435058465518356474e+00 2.541014222268382916e-01
-2.942662010606984513e-01 3.436422203903057415e+00 2.440710964461410282e-01
-2.477618140092023025e-01 3.438375800873014310e+00 2.338221046047026519e-01
-2.013301887720968242e-01 3.440929204730397650e+00 2.235051981753337635e-01
-1.549294462901905922e-01 3.444071244487114214e+00 2.132715918009801259e-01
-1.085177814542051256e-01 3.447769860236590933e+00 2.032706718690894809e-01
-6.205482718421283933e-02 3.451972663976589306e+00 1.936477081480545148e-01
-1.550297398826422195e-02 3.456607836441774939e+00 1.845415927447327242e-01
3.117138329219755477e-02 3.461585360252078303e+00 1.760826393469805684e-01
7.799669985113280579e-02 3.466798580473214653e+00 1.683904832081161151e-01
1.249952636158775526e-01 3.472126071777167589e+00 1.615721266023111835e-01
1.721823310632547011e-01 3.477433779281089432e+00 1.557201744177762748e-01
2.195654372810392219e-01 3.482577390098461567e+00 1.509113005268153396e-01
2.671438968248571189e-01 3.487404885472737970e+00 1.472049789308660650e-01
3.149085067502511714e-01 3.491759218614649996e+00 1.446425056038467827e-01
3.628414576883040588e-01 3.495481060602361634e+00 1.432463277570026061e-01
4.109164533007361175e-01 3.498411556616630502e+00 1.430196868166773161e-01
4.590990334150825136e-01 3.500395038788722601e+00 1.439465703736641511e-01
5.073470922130597360e-01 3.501281650571970605e+00 1.459919587134299035e-01
5.556115803756598304e-01 3.500929849128980198e+00 1.491023458768896137e-01
6.038373788666963060e-01 3.499208763202228401e+00 1.532065151062174391e-01
6.519643313317080580e-01 3.496000390797420643e+00 1.582165532952907461e-01
6.999284210504080894e-01 3.491201622299962892e+00 1.640290959141155747e-01
7.476630764822965736e-01 3.484726071519339996e+00 1.705267995018753813e-01
7.951005866489052609e-01 3.476505692195405395e+00 1.775800411166764958e-01
8.421736041415558427e-01 3.466492152853729358e+00 1.850488429238547061e-01
8.888167095967710596e-01 3.454657939159339275e+00 1.927850165368739932e-01
9.349680069621487677e-01 3.440997149451297865e+00 2.006345168645206900e-01
9.805707136316790251e-01 3.425525945411807438e+00 2.084399890480768125e-01
1.025574703723213243e+00 3.408282616649000119e+00 2.160434835717153501e-01
1.069937957169236231e+00 3.389327217685953020e+00 2.232893028248974510e-01
1.113627863193303424e+00 3.368740741248289705e+00 2.300269275266924318e-01
1.156622325548701591e+00 3.346623804540560965e+00 2.361139553425930515e-01
